ciclo,carrera,postulaciones,ingresantes,tasa_ingreso,denominador_fiable,pct_rechazados,nota_corte_ordinario,minimo_institucional,puntaje_min,puntaje_max,puntaje_mediana
2021,ADMINISTRACION DE EMPRESAS,269,174,64.7,si,35.3,50.71,42.605558,46.88,268.04,75.33
2021,ARQUITECTURA,231,183,,no,20.8,64.31,43.406645,15.0,260.9,79.12
2021,CIENCIA POLITICA Y GOBIERNO,57,50,,no,12.3,45.36,42.605558,45.36,252.6,74.05
2021,COMUNICACION SOCIAL TRASLADO INTERNO II,113,106,,no,6.2,46.61,42.605558,46.61,210.0,75.67
2021,CONTABILIDAD,135,80,59.3,si,40.7,58.21,42.605558,19.0,229.96,72.88
2021,DERECHO TRASLADO INTERNO II,510,332,65.1,si,34.9,67.17,43.406645,12.0,256.84,79.98
2021,EDUCACION INICIAL,31,26,,no,16.1,63.24,42.605558,62.12,219.53,72.72
2021,EDUCACION PRIMARIA,9,9,,no,0.0,67.39,42.605558,67.39,85.77,72.63
2021,EDUCACION SECUNDARIA,24,19,,no,20.8,59.4,42.605558,57.61,190.66,72.24
2021,ENFERMERIA,267,42,15.7,si,84.3,,43.406645,12.0,212.88,73.08
2021,FARMACIA Y BIOQUIMICA,112,30,26.8,si,73.2,,42.605558,50.62,102.7,71.73
2021,INGENIERIA AGRONOMICA Y AGRICOLA,37,37,,no,0.0,52.02,42.605558,52.02,186.78,69.46
2021,INGENIERIA AMBIENTAL TRASLADO INTERNO II,136,105,,no,22.8,48.58,42.605558,48.58,247.63,76.07
2021,INGENIERIA BIOTECNOLOGICA,74,25,33.8,si,66.2,,45.304789,61.75,108.45,87.53
2021,INGENIERIA CIVIL TRASLADO INTERNO II,267,194,72.7,si,27.3,60.53,43.406645,18.0,254.26,79.63
2021,INGENIERIA COMERCIAL,140,124,,no,11.4,50.71,42.605558,50.71,245.34,78.75
2021,INGENIERIA DE INDUSTRIA ALIMENTARIA,34,34,,no,0.0,45.51,42.605558,45.51,233.9,75.32
2021,INGENIERIA DE MINAS,122,107,,no,12.3,45.68,42.605558,44.66,271.96,74.85
2021,INGENIERIA DE SISTEMAS,164,132,,no,19.5,51.6,42.605558,51.6,255.91,77.09
2021,INGENIERIA ELECTRONICA,32,32,,no,0.0,49.82,42.605558,49.82,259.97,79.47
2021,INGENIERIA INDUSTRIAL TRASLADO INTERNO II,336,290,,no,13.7,59.68,43.406645,15.0,271.91,80.65
2021,INGENIERIA MECANICA ELECTRICA,113,107,,no,5.3,45.0,42.605558,45.0,261.6,76.07
2021,INGENIERIA MECATRONICA,129,121,,no,6.2,46.88,42.605558,46.88,256.88,80.46
2021,MEDICINA HUMANA TRASLADO INTERNO II,2844,89,3.1,si,96.9,,43.406645,2.0,276.26,97.42
2021,MEDICINA VETERINARIA Y ZOOTECNIA,201,138,68.7,si,31.3,65.14,42.605558,33.0,221.95,76.9
2021,OBSTETRICIA Y PUERICULTURA,102,24,23.5,si,76.5,,43.406645,52.67,108.5,72.15
2021,ODONTOLOGIA,168,30,17.9,si,82.1,,43.406645,46.7,106.64,80.87
2021,PSICOLOGIA TRASLADO INTERNO II,212,39,18.4,si,81.6,,42.605558,12.0,103.72,72.27
2021,PUBLICIDAD Y MULTIMEDIA TRASLADO EXTERNO NACIONAL II,210,131,62.4,si,37.6,73.09,43.406645,47.44,261.3,78.66
2021,TEOLOGIA,15,13,,no,13.3,,,14.0,98.01,24.0
2021,TRABAJO SOCIAL,40,40,,no,0.0,,,51.67,85.91,70.85
2021,TURISMO Y HOTELERIA,32,27,,no,15.6,60.85,42.605558,57.66,162.98,67.88
2022,ADMINISTRACION DE EMPRESAS,343,323,,no,5.8,47.22,45.837599,14.0,258.3,77.91
2022,APRESTAMIENTO,21,0,0.0,si,100.0,,106.148372,3.9,162.0,69.6
2022,ARQUITECTURA,287,270,,no,5.9,54.19,45.837599,8.0,251.51,81.88
2022,CIENCIA POLITICA Y GOBIERNO,92,90,,no,2.2,48.75,45.837599,36.0,219.38,75.56
2022,COMUNICACION SOCIAL TRASLADO INTERNO II,137,136,,no,0.7,50.71,45.837599,22.0,234.34,75.5
2022,CONTABILIDAD,117,115,,no,1.7,47.5,45.837599,15.0,198.75,72.23
2022,DERECHO TRASLADO INTERNO II,720,456,63.3,si,36.7,77.09,45.837599,5.0,255.32,83.92
2022,EDUCACION INICIAL,47,46,,no,2.1,50.44,45.837599,14.0,187.35,74.99
2022,ENFERMERIA,468,86,18.4,si,81.6,66.83,45.837599,10.0,221.74,74.8
2022,FARMACIA Y BIOQUIMICA,190,92,48.4,si,51.6,60.25,45.837599,13.0,239.89,70.57
2022,INGENIERIA AGRONOMICA Y AGRICOLA,78,75,,no,3.8,50.28,45.837599,20.0,182.53,71.28
2022,INGENIERIA AMBIENTAL TRASLADO INTERNO II,142,140,,no,1.4,48.41,45.837599,12.0,233.25,77.54
2022,INGENIERIA BIOTECNOLOGICA,59,58,,no,1.7,71.75,43.519012,71.75,256.27,86.48
2022,INGENIERIA CIVIL TRASLADO INTERNO II,393,343,,no,12.7,51.56,45.837599,7.0,247.43,80.69
2022,INGENIERIA COMERCIAL,194,190,,no,2.1,52.68,45.837599,42.0,246.07,83.39
2022,INGENIERIA DE INDUSTRIA ALIMENTARIA,40,40,,no,0.0,52.97,45.837599,50.0,207.19,74.4
2022,INGENIERIA DE MINAS,148,144,,no,2.7,44.72,45.837599,10.0,235.76,75.18
2022,INGENIERIA DE SISTEMAS,338,284,,no,16.0,48.5,45.837599,7.0,246.45,79.1
2022,INGENIERIA ELECTRONICA,39,38,,no,2.6,47.34,45.837599,15.0,233.79,75.93
2022,INGENIERIA INDUSTRIAL TRASLADO INTERNO II,425,415,,no,2.4,45.51,45.837599,11.0,241.99,79.59
2022,INGENIERIA MECANICA ELECTRICA,162,152,,no,6.2,47.86,45.837599,17.0,241.88,79.24
2022,INGENIERIA MECATRONICA,170,165,,no,2.9,47.73,45.837599,43.0,251.59,81.03
2022,MEDICINA HUMANA TRASLADO INTERNO II,3390,219,6.5,si,93.5,100.54,45.837599,6.0,281.55,99.08
2022,MEDICINA VETERINARIA Y ZOOTECNIA,393,263,66.9,si,33.1,48.0,45.837599,8.0,238.91,77.25
2022,OBSTETRICIA Y PUERICULTURA,155,71,45.8,si,54.2,64.19,45.837599,9.0,233.21,71.62
2022,ODONTOLOGIA,292,131,44.9,si,55.1,69.34,45.837599,10.0,245.62,78.69
2022,PSICOLOGIA TRASLADO INTERNO II,330,102,30.9,si,69.1,71.97,45.837599,6.0,234.6,73.53
2022,PUBLICIDAD Y MULTIMEDIA TRASLADO EXTERNO NACIONAL II,315,233,74.0,si,26.0,45.51,45.837599,15.0,255.75,80.67
2022,TRABAJO SOCIAL,36,36,,no,0.0,,,,,
2023,ADMINISTRACION DE EMPRESAS,268,207,,no,22.8,57.08,45.646775,12.0,251.96,75.51
2023,APRESTAMIENTO,6,0,,si,100.0,,108.863736,20.6,160.7,69.2
2023,ARQUITECTURA,303,211,69.6,si,30.4,63.16,45.646775,9.0,248.28,79.32
2023,CIENCIA POLITICA Y GOBIERNO,270,192,71.1,si,28.9,60.61,45.646775,47.75,210.21,79.04
2023,COMUNICACION SOCIAL TRASLADO INTERNO II,98,86,,no,12.2,53.88,45.646775,22.0,245.37,77.1
2023,CONTABILIDAD,599,277,46.2,si,53.8,51.45,45.646775,1.0,227.9,73.22
2023,DERECHO TRASLADO INTERNO II,635,350,55.1,si,44.9,78.72,45.646775,11.0,265.66,84.76
2023,DISENO GRAFICO PUBLICITARIO,136,89,65.4,si,34.6,,,,,
2023,ECONOMIA Y FINANZAS,355,181,51.0,si,49.0,,,,,
2023,EDUCACION INICIAL,48,45,,no,6.2,58.4,45.646775,17.0,220.7,71.18
2023,EDUCACION SECUNDARIA,128,93,72.7,si,27.3,,,,,
2023,ENFERMERIA,658,184,28.0,si,72.0,,46.972958,6.0,202.93,76.98
2023,FARMACIA Y BIOQUIMICA,290,165,56.9,si,43.1,,45.646775,12.0,143.68,69.77
2023,INGENIERIA AGRONOMICA Y AGRICOLA,304,219,72.0,si,28.0,59.0,45.646775,12.0,207.09,70.25
2023,INGENIERIA AMBIENTAL TRASLADO INTERNO II,121,71,58.7,si,41.3,60.34,45.646775,12.0,228.15,74.34
2023,INGENIERIA BIOTECNOLOGICA,70,31,44.3,si,55.7,,45.646775,17.0,134.14,79.63
2023,INGENIERIA CIVIL TRASLADO INTERNO II,324,210,64.8,si,35.2,62.41,45.646775,3.0,253.68,82.24
2023,INGENIERIA COMERCIAL,205,163,,no,20.5,58.83,45.646775,10.0,265.44,80.56
2023,INGENIERIA DE INDUSTRIA ALIMENTARIA,109,70,64.2,si,35.8,56.56,45.646775,8.0,222.31,74.09
2023,INGENIERIA DE MINAS,188,118,62.8,si,37.2,62.0,45.646775,10.0,243.04,76.79
2023,INGENIERIA DE SISTEMAS,312,210,67.3,si,32.7,65.62,45.646775,8.0,245.09,80.68
2023,INGENIERIA INDUSTRIAL TRASLADO INTERNO II,409,284,69.4,si,30.6,64.97,45.646775,11.0,225.56,80.4
2023,INGENIERIA MECANICA ELECTRICA,146,107,73.3,si,26.7,54.58,45.646775,13.0,231.32,78.97
2023,INGENIERIA MECATRONICA,178,114,64.0,si,36.0,64.41,45.646775,9.0,264.64,80.61
2023,MARKETING DIGITAL,98,56,57.1,si,42.9,,,,,
2023,MARKETING Y GESTION COMERCIAL,128,80,62.5,si,37.5,,,,,
2023,MEDICINA HUMANA TRASLADO INTERNO II,3846,103,2.7,si,97.3,,45.646775,5.0,263.14,97.48
2023,MEDICINA VETERINARIA Y ZOOTECNIA,403,207,51.4,si,48.6,60.88,45.646775,12.0,234.07,78.08
2023,OBSTETRICIA Y PUERICULTURA,171,15,8.8,si,91.2,,45.646775,7.0,169.51,70.37
2023,ODONTOLOGIA,270,44,16.3,si,83.7,,45.646775,7.4,142.74,74.85
2023,PSICOLOGIA TRASLADO INTERNO II,397,44,11.1,si,88.9,,45.646775,11.0,194.42,74.49
2023,PUBLICIDAD Y MULTIMEDIA TRASLADO EXTERNO NACIONAL II,309,200,64.7,si,35.3,58.61,45.646775,16.0,250.76,81.36
2023,TEOLOGIA,71,55,,no,22.5,,,,,
2023,TRABAJO SOCIAL,314,207,65.9,si,34.1,,,,,
2023,TURISMO Y GASTRONOMIA,113,52,46.0,si,54.0,,,,,
2024,ADMINISTRACION DE EMPRESAS,271,216,,no,20.3,103.71,92.676849,1.26,238.03,150.34
2024,APRESTAMIENTO,4,0,,si,100.0,,97.671771,60.5,84.69,66.69
2024,ARQUITECTURA,326,226,69.3,si,30.7,132.11,92.676849,42.76,274.84,154.08
2024,CIENCIA POLITICA Y GOBIERNO,189,130,68.8,si,31.2,123.94,92.676849,15.0,270.0,159.42
2024,COMUNICACION SOCIAL TRASLADO INTERNO II,83,80,,no,3.6,112.38,92.676849,76.76,269.29,147.35
2024,CONTABILIDAD,379,241,63.6,si,36.4,120.33,92.676849,63.75,277.5,153.76
2024,DERECHO TRASLADO INTERNO II,662,369,55.7,si,44.3,149.26,92.676849,3.49,277.79,160.48
2024,DISENO GRAFICO PUBLICITARIO,87,47,54.0,si,46.0,,,63.75,258.75,161.25
2024,ECONOMIA Y FINANZAS,218,142,65.1,si,34.9,,,67.49,281.25,172.51
2024,EDUCACION INICIAL,64,60,,no,6.2,115.16,92.676849,76.69,204.01,145.59
2024,EDUCACION SECUNDARIA,112,80,71.4,si,28.6,,,60.0,285.01,168.75
